postcode,latitude,longitude
WD18 0JP,51.656689,-0.401058
WD18 7QR,51.651307,-0.42239
WD19 7RU,51.625746,-0.390207
WD19 7SF,51.625822,-0.389517
WD19 7SF,51.625822,-0.389517
WD23 1EZ,51.634683,-0.343887
WD23 2NN,51.645988,-0.374657
WD23 2NN,51.645988,-0.374657
WD25 7NL,51.695192,-0.412898
WD25 9GP,51.682352,-0.390934
WD3 3HD,51.648031,-0.447148
WD3 3LG,51.654076,-0.448705
WD3 5EA,51.654714,-0.520415
WD3 7DJ,51.636736,-0.481406
WD3 7DJ,51.636736,-0.481406
WD4 8ET,51.713294,-0.44846
WD4 9HA,51.712515,-0.452345
WD5 0AJ,51.70477,-0.41878
WD5 0BT,51.700926,-0.403864
WD6 1PR,51.659777,-0.272179
WD6 3BJ,51.645362,-0.299293
WD6 4PR,51.65656,-0.27754
WD6 4PT,51.661381,-0.285584
WD7 7JQ,51.68273,-0.317147
WF1 1PG,53.679942,-1.494838
WF1 2PE,53.710943,-1.512284
WF1 3JQ,53.692762,-1.50415
WF1 4PR,53.68262,-1.490796
WF1 4SD,53.690004,-1.476864
WF1 5PN,53.670273,-1.489249
WF10 1DP,53.724343,-1.35588
WF10 1PH,53.727986,-1.358018
WF10 2DP,53.747561,-1.373051
WF10 2QP,53.732581,-1.314555
WF10 4EN,53.720794,-1.354494
WF11 0JA,53.704986,-1.245575
WF12 0DH,53.663457,-1.624305
WF12 7BD,53.693875,-1.622157
WF12 9AY,53.682229,-1.625804
WF12 9DW,53.673551,-1.630149
WF12 9QU,53.681539,-1.633202
WF13 1HN,53.689744,-1.634884
WF13 1HN,53.689744,-1.634884
WF13 2AJ,53.695907,-1.63371
WF13 3JY,53.677829,-1.661589
WF13 3JY,53.677829,-1.661589
WF13 4HT,53.700113,-1.651637
WF14 8DU,53.675715,-1.696722
WF15 6DF,53.712848,-1.690652
WF16 0HH,53.707224,-1.67818
WF16 0HH,53.707224,-1.67818
WF16 9JG,53.710483,-1.676762
WF17 5DH,53.714746,-1.636637
WF17 5DN,53.714775,-1.634561
WF17 5ED,53.715329,-1.636539
WF17 5QT,53.713801,-1.636312
WF17 5SS,53.711743,-1.62477
WF17 7PF,53.707036,-1.637294
WF17 9HE,53.732234,-1.667625
WF17 9PL,53.731348,-1.664718
WF2 0DP,53.685476,-1.518486
WF2 7GP,53.644775,-1.506727
WF2 8FE,53.672412,-1.524006
WF2 9PE,53.68227,-1.518747
WF3 1RQ,53.728586,-1.558979
WF3 3SA,53.729442,-1.495382
WF3 4HS,53.713836,-1.475902
WF4 1HJ,53.656573,-1.427042
WF4 4PA,53.650545,-1.600562
WF4 5BY,53.659946,-1.54984
WF5 8DF,53.681484,-1.583119
WF6 1QD,53.695146,-1.424247
WF6 2AZ,53.700633,-1.419613
WF6 2JZ,53.703802,-1.433687
WF7 5HE,53.67489,-1.355934
WF7 6JL,53.681142,-1.35864
WF7 7HZ,53.644573,-1.336292
WF8 1NF,53.693965,-1.309437
WF8 1SU,53.688271,-1.307201
WF8 4PQ,53.69345,-1.315279
WF9 2RD,53.595432,-1.293668
WF9 3AP,53.589945,-1.309941
WF9 3AP,53.589945,-1.309941
WF9 4DP,53.611836,-1.354248
WN1 1ST,53.550807,-2.633048
WN1 2AZ,53.55143,-2.632499
WN1 3NH,53.54967,-2.620127
WN1 3TB,53.549154,-2.622534
WN2 1XH,53.569599,-2.586036
WN2 2QG,53.540002,-2.576271
WN2 3HQ,53.532102,-2.583571
WN2 5NG,53.522279,-2.595925
WN2 5NG,53.522279,-2.595925
WN3 4NW,53.534922,-2.614585
WN3 4NW,53.534922,-2.614585
WN3 5HL,53.529393,-2.643772
WN3 5HL,53.529393,-2.643772
WN3 5HL,53.529393,-2.643772
WN3 5HL,53.529393,-2.643772
WN3 5HL,53.529393,-2.643772
WN3 6JN,53.521291,-2.668958
WN4 0AR,53.500897,-2.64744
WN4 0XD,53.49641,-2.681394
WN4 9AZ,53.487546,-2.639264
WN4 9AZ,53.487546,-2.639264
WN4 9SU,53.494792,-2.642855
WN5 0AB,53.537889,-2.688594
WN5 0QL,53.549233,-2.6673
WN5 7LY,53.497666,-2.706951
WN5 9QX,53.538479,-2.669697
WN5 9QX,53.538479,-2.669697
WN6 0HD,53.584471,-2.660453
WN6 7LB,53.549467,-2.644891
WN6 7PD,53.555654,-2.644352
WN6 8ET,53.574041,-2.69942
WN7 1HR,53.503236,-2.511455
WN7 1HR,53.503236,-2.511455
WN7 2PE,53.493519,-2.511927
WN7 2PE,53.493519,-2.511927
WN7 2PE,53.493519,-2.511927
WN7 2PE,53.493519,-2.511927
WN7 2PG,53.493535,-2.511926
WN7 2RB,53.496467,-2.50958
WN7 4JY,53.489454,-2.531079
WN7 5JE,53.510851,-2.526024
WN8 0AB,53.540745,-2.741349
WN8 6DS,53.549695,-2.764643
WN8 6QS,53.563208,-2.772723
WN8 7DN,53.592733,-2.773141
WN8 8LA,53.550182,-2.806747
WN8 8LA,53.550182,-2.806747
WN8 9BW,53.538343,-2.758901
WR1 1RU,52.202325,-2.226841
WR1 2BS,52.191664,-2.216371
WR1 3BH,52.19624,-2.22328
WR1 3DU,52.200373,-2.227197
WR10 1HZ,52.106629,-2.076572
WR10 1PX,52.114087,-2.077775
WR11 1JP,52.086636,-1.947882
WR11 3HD,52.09226,-1.938869
WR11 4BS,52.091043,-1.951015
WR11 4BS,52.091043,-1.951015
WR12 7DE,52.04033,-1.869752
WR13 5LT,52.118284,-2.402119
WR13 6QJ,52.081381,-2.358899
WR14 1DD,52.130324,-2.308488
WR14 1GQ,52.124716,-2.300547
WR14 2GP,52.113627,-2.30878
WR14 2GP,52.113627,-2.30878
WR15 8AA,52.312745,-2.593973
WR2 5FB,52.18874,-2.25911
WR2 5HL,52.19045,-2.235045
WR3 7LH,52.208752,-2.224952
WR4 9TX,52.20593,-2.193593
WR5 1EZ,52.194953,-2.203918
WR5 1HG,52.194829,-2.202996
WR6 5PH,52.200399,-2.394831
WR6 6HR,52.291152,-2.361004
WR7 4BW,52.215308,-1.979596
WR8 0QL,52.057682,-2.228951
WR9 0EL,52.276554,-2.229023
WR9 7BE,52.263269,-2.148792
WR9 8RD,52.26693,-2.153493
WR9 8RD,52.26693,-2.153493
WS1 1UG,52.587156,-1.977891
WS1 1YB,52.587891,-1.979464
WS1 2LX,52.580655,-1.974677
WS1 2NL,52.576932,-1.968319
WS1 3EP,52.574984,-1.979284
WS1 3HD,52.567601,-1.977295
WS1 3PS,52.577564,-1.983326
WS1 3PS,52.577564,-1.983326
WS1 3PS,52.577564,-1.983326
WS1 4JQ,52.575093,-1.991354
WS1 4JQ,52.575093,-1.991354
WS10 0EB,52.552834,-1.996446
WS10 0JS,52.554254,-1.988216
WS10 7AR,52.551655,-2.01963
WS10 7EH,52.550557,-2.023892
WS10 8NQ,52.572559,-2.042702
WS10 8SY,52.56617,-2.036323
WS10 8SY,52.56617,-2.036323
WS10 8SY,52.56617,-2.036323
WS10 8TF,52.560033,-2.051113
WS10 9HP,52.5542,-2.013776
WS10 9JS,52.567915,-2.030939
WS11 1DJ,52.688567,-2.024782
WS11 1QN,52.683673,-2.040444
WS11 5JT,52.708031,-2.023283
WS11 5XY,52.693241,-2.030614
WS11 5XY,52.693241,-2.030614
WS11 6DE,52.702675,-2.012892
WS11 9SE,52.673977,-1.970246
WS11 9SE,52.673977,-1.970246
WS11 9SE,52.673977,-1.970246
WS12 1JF,52.708632,-1.970089
WS12 3TG,52.69062,-1.988284
WS12 4DH,52.71233,-2.000697
WS12 4DJ,52.71073,-2.001763
WS13 6JL,52.683537,-1.821176
WS13 7FA,52.696405,-1.837644
WS15 1DU,52.747482,-1.924376
WS15 2AB,52.763581,-1.937701
WS15 2FH,52.767064,-1.947546
WS15 2LB,52.75674,-1.937103
WS15 3BT,52.819974,-1.880966
WS2 0BA,52.58916,-2.024533
WS2 0BA,52.58916,-2.024533
WS2 7EZ,52.600929,-2.007339
WS2 8DA,52.594537,-1.984855
WS2 8QH,52.591122,-1.99541
WS2 9HY,52.574248,-1.998038
WS2 9PL,52.584973,-1.995381
WS3 1ET,52.608542,-1.985958
WS3 1LZ,52.614942,-1.987663
WS3 2TA,52.621326,-2.016265
WS3 3JP,52.613174,-2.000799
WS3 3JP,52.613174,-2.000799
WS3 3JP,52.613174,-2.000799
WS3 3JP,52.613174,-2.000799
WS3 3JP,52.613174,-2.000799
WS3 3RT,52.627952,-1.998081
WS3 4LN,52.627877,-1.968592
WS3 4LX,52.629754,-1.96829
WS4 1HB,52.608005,-1.959726
WS6 6EW,52.657123,-2.01749
WS6 6JZ,52.658345,-2.018733
WS6 7AB,52.66068,-2.031774
WS6 7AE,52.660156,-2.036941
WS7 0AQ,52.67588,-1.901509
WS7 1AQ,52.682213,-1.933023
WS7 3XH,52.678511,-1.93365
WS8 7JB,52.649735,-1.934891
WS8 7JG,52.648704,-1.939238
WS8 7JG,52.648704,-1.939238
WS9 8AJ,52.602513,-1.921199
WS9 8AJ,52.602513,-1.921199
WS9 9LP,52.626307,-1.932532
WS9 9NP,52.629621,-1.92774
WS9 9NP,52.629621,-1.92774
WV1 1JP,52.58843,-2.125789
WV1 2GZ,52.583046,-2.093284
WV1 2LW,52.586389,-2.097106
WV1 4PW,52.587783,-2.141256
WV10 0BD,52.593318,-2.110037
WV10 6AR,52.618289,-2.130085
WV10 6QX,52.626044,-2.132841
WV10 6RU,52.621937,-2.132193
WV10 6UF,52.617989,-2.133392
WV10 7BS,52.645773,-2.089566
WV10 8LY,52.614561,-2.099546
WV10 8PJ,52.610551,-2.100496
WV10 8RN,52.612699,-2.100811
WV10 9PG,52.609929,-2.112353
WV10 9ST,52.607988,-2.118766
WV10 9SX,52.60916,-2.114516
WV11 1HT,52.607429,-2.092751
WV11 1XU,52.599417,-2.080754
WV11 2JN,52.612824,-2.063063
WV11 2LH,52.613672,-2.057836
WV11 2RF,52.63194,-2.056915
WV12 5RZ,52.609544,-2.040272
WV12 5XZ,52.618205,-2.047733
WV13 2DR,52.585542,-2.057135
WV13 2DR,52.585542,-2.057135
WV13 2DR,52.585542,-2.057135
WV13 2NY,52.584506,-2.059209
WV14 0EE,52.56319,-2.076823
WV14 6PW,52.568916,-2.077114
WV14 6PW,52.568916,-2.077114
WV14 6PW,52.568916,-2.077114
WV14 9DJ,52.542642,-2.086342
WV15 6NG,52.454738,-2.353309
WV16 4EN,52.537874,-2.422947
WV16 6HG,52.456165,-2.392978
WV16 6SS,52.499112,-2.573667
WV2 2AU,52.576359,-2.115071
WV2 3AN,52.57347,-2.126646
WV3 0JH,52.57816,-2.137182
WV3 0LS,52.575971,-2.140864
WV3 7LR,52.568567,-2.145001
WV3 7NA,52.569109,-2.156481
WV3 8JN,52.57877,-2.189808
WV4 4PS,52.569265,-2.167857
WV4 5PY,52.559823,-2.14981
WV5 7BY,52.539301,-2.307368
WV5 8DX,52.533011,-2.196155
WV5 9HA,52.534052,-2.185723
WV6 0DD,52.592281,-2.153641
WV6 0DE,52.5936,-2.155299
WV6 0PS,52.594673,-2.136002
WV6 0QL,52.595729,-2.142522
WV6 7PD,52.595468,-2.203683
WV6 7QU,52.593944,-2.201358
WV6 9LL,52.600723,-2.159502
WV7 3DT,52.636451,-2.271521
WV8 1DX,52.624775,-2.181749
WV8 1PE,52.6246,-2.188642
YO1 7NP,53.959227,-1.077298
YO10 5LA,53.950316,-1.029922
YO11 1UB,54.277309,-0.409715
YO11 2NP,54.280293,-0.402934
YO11 3LJ,54.238911,-0.397567
YO12 5SD,54.294697,-0.444571
YO12 6UB,54.297615,-0.441541
YO12 7AS,54.281789,-0.409328
YO13 9JF,54.246046,-0.493642
YO14 0NN,54.180186,-0.319451
YO14 9AE,54.210086,-0.290344
YO15 2QW,54.085947,-0.186823
YO16 4LZ,54.084715,-0.201064
YO17 8PH,54.181726,-0.531485
YO17 9RF,54.132583,-0.797728
YO18 8BL,54.244956,-0.781447
YO19 6LE,53.879893,-1.047722
YO21 1SD,54.48598,-0.62317
YO21 1TX,54.445555,-0.755238
YO21 2PA,54.468317,-0.907874
YO22 5DP,54.452005,-0.659645
YO23 3UA,53.916163,-1.142404
YO24 3BZ,53.954403,-1.126923
YO24 3WX,53.949388,-1.129435
YO24 4DB,53.952258,-1.096902
YO24 4HD,53.955921,-1.119408
YO25 6EB,54.009291,-0.439379
YO25 6UH,54.006213,-0.439676
YO26 8BN,54.004037,-1.299166
YO32 2LL,54.019338,-1.081921
YO32 5UA,54.038966,-1.034657
YO41 4DY,53.924997,-0.94883
YO42 2BS,53.924208,-0.780599
YO43 3FF,53.864903,-0.674786
YO51 9BD,54.093549,-1.393641
YO60 6PS,54.128925,-0.973697
YO61 1AG,54.071608,-1.223241
YO61 1LL,54.103615,-1.108927
YO61 3JR,54.125406,-1.192496
YO62 4EF,54.200351,-1.104697
YO62 5HD,54.249239,-1.056418
YO62 6AR,54.269403,-0.933976
YO7 1LG,54.230936,-1.342786
YO7 1LU,54.23168,-1.342391
YO7 3RP,54.177762,-1.384704
YO8 4BL,53.785036,-1.074821
YO8 4QH,53.780904,-1.068173
YO8 9AJ,53.77494,-1.08053
BT1 2JR,54.603277,-5.935234
BT10 0BX,54.56009,-5.984495
BT11 9EA,54.573663,-5.994573
BT11 9EA,54.573663,-5.994573
BT11 9EA,54.573663,-5.994573
BT11 9EA,54.573663,-5.994573
BT11 9FZ,54.571071,-6.004598
BT12 4HL,54.597891,-5.94555
BT12 4LP,54.59536,-5.951542
BT12 5EY,54.590127,-5.936549
BT12 5JJ,54.58948,-5.935499
BT12 5LT,54.594905,-5.950839
BT12 6AA,54.59564,-5.955381
BT12 6AG,54.592775,-5.959718
BT12 6AP,54.592697,-5.95935
BT12 6DD,54.589998,-5.968722
BT12 7AH,54.597707,-5.958604
BT12 7AH,54.597707,-5.958604
BT12 7AP,54.595966,-5.957655
BT13 1AD,54.607341,-5.935911
BT13 1FD,54.604048,-5.945193
BT13 1FD,54.604048,-5.945193
BT13 1RU,54.609499,-5.951373
BT13 2BD,54.603646,-5.94603
BT13 3BW,54.609347,-5.965266
BT14 6AR,54.608528,-5.94393
BT14 6AR,54.608528,-5.94393
BT14 6AR,54.608528,-5.94393
BT14 6JN,54.615822,-5.9422
BT14 7GB,54.615239,-5.966752
BT14 7GB,54.615239,-5.966752
BT14 7QR,54.624991,-5.969595
BT14 8BY,54.624462,-5.981452
BT15 1HS,54.612861,-5.926157
BT15 2GE,54.614156,-5.934079
BT15 2GH,54.611781,-5.928627
BT15 3BS,54.624393,-5.937968
BT15 3HF,54.617722,-5.924052
BT15 3HF,54.617722,-5.924052
BT15 5GF,54.630367,-5.938957
BT16 2LN,54.593196,-5.803107
BT17 0FB,54.55891,-6.021827
BT17 9AL,54.550518,-6.003237
BT18 9AD,54.642207,-5.83307
BT18 9DA,54.640963,-5.830616
BT19 6EU,54.651573,-5.632927
BT20 3EB,54.646642,-5.676195
BT20 4LD,54.654943,-5.674667
BT20 4LD,54.654943,-5.674667
BT20 4LD,54.654943,-5.674667
BT20 4LD,54.654943,-5.674667
BT20 4LD,54.654943,-5.674667
BT20 4XA,54.649431,-5.660958
BT20 5PE,54.665595,-5.637335
BT21 0BU,54.640536,-5.536013
BT22 1QT,54.382125,-5.545154
BT22 2PY,54.544999,-5.484961
BT22 2SP,54.488473,-5.53447
BT23 4AS,54.59374,-5.706072
BT23 4FH,54.595058,-5.704048
BT23 4FH,54.595058,-5.704048
BT23 4LR,54.593752,-5.702435
BT23 4LR,54.593752,-5.702435
BT23 5BA,54.551432,-5.74023
BT23 5DT,54.550655,-5.745281
BT23 6AW,54.502477,-5.720022
BT23 7PZ,54.632331,-5.668384
BT24 7AD,54.459833,-5.835847
BT24 8AY,54.400352,-5.901107
BT25 1NB,54.413336,-6.154171
BT25 2AT,54.380263,-6.010005
BT26 6AW,54.463149,-6.082068
BT28 1JP,54.506195,-6.045574
BT28 1JP,54.506195,-6.045574
BT28 1JP,54.506195,-6.045574
BT28 1JP,54.506195,-6.045574
BT28 1JP,54.506195,-6.045574
BT28 1JP,54.506195,-6.045574
BT28 1JP,54.506195,-6.045574
BT29 4LA,54.611733,-6.221597
BT29 4LN,54.591596,-6.214152
BT30 6BE,54.326328,-5.713224
BT30 6DE,54.324171,-5.711807
BT30 6RL,54.324138,-5.692132
BT30 6RL,54.324138,-5.692132
BT30 7SF,54.263986,-5.613217
BT30 8RD,54.289751,-5.841093
BT30 9JU,54.397282,-5.756434
BT30 9RG,54.398172,-5.654833
BT31 9TU,54.278502,-6.03942
BT32 3GN,54.347509,-6.2778
BT32 3GN,54.347509,-6.2778
BT32 3GN,54.347509,-6.2778
BT32 3NH,54.31669,-6.305087
BT32 3NQ,54.31497,-6.30281
BT33 0AE,54.211857,-5.889908
BT33 0DN,54.209096,-5.893897
BT33 0DN,54.209096,-5.893897
BT34 3HS,54.100212,-6.250168
BT34 3JD,54.101404,-6.249934
BT34 3NE,54.099127,-6.254054
BT34 4BH,54.061654,-6.00858
BT34 4DN,54.064021,-6.008283
BT34 4TH,54.107157,-5.901271
BT34 5QH,54.235718,-6.162746
BT34 5QH,54.235718,-6.162746
BT34 5QH,54.235718,-6.162746
BT35 0BE,54.202446,-6.56863
BT35 0PB,54.18973,-6.575877
BT35 6BW,54.176315,-6.343415
BT35 6BW,54.176315,-6.343415
BT35 6BW,54.176315,-6.343415
BT35 6BW,54.176315,-6.343415
BT35 6BW,54.176315,-6.343415
BT35 6BW,54.176315,-6.343415
BT35 6BW,54.176315,-6.343415
BT35 7AW,54.196834,-6.404454
BT35 8JT,54.122727,-6.389621
BT35 9HD,54.078441,-6.607036
BT35 9JJ,54.078423,-6.610871
BT35 9RA,54.107026,-6.476925
BT36 4PP,54.674765,-5.987219
BT36 5EQ,54.672048,-5.960146
BT36 7XX,54.669707,-5.958295
BT37 9QN,54.66946,-5.912685
BT37 9QW,54.669209,-5.91324
BT37 9UH,54.655499,-5.917988
BT38 7HT,54.720521,-5.798924
BT38 7HT,54.720521,-5.798924
BT38 8TP,54.694246,-5.865063
BT38 9TG,54.758978,-5.719246
BT39 0AZ,54.700004,-6.10308
BT39 9HL,54.754052,-6.003656
BT4 1NS,54.598723,-5.888451
BT4 1NS,54.598723,-5.888451
BT4 1NS,54.598723,-5.888451
BT4 1NS,54.598723,-5.888451
BT4 1NS,54.598723,-5.888451
BT4 1NT,54.598554,-5.88651
BT4 3HZ,54.595326,-5.873534
BT4 3LH,54.594538,-5.855863
BT40 1PB,54.853738,-5.819081
BT40 1PB,54.853738,-5.819081
BT40 1XH,54.854235,-5.816267
BT40 1XH,54.854235,-5.816267
BT40 1XH,54.854235,-5.816267
BT41 3AE,54.751999,-6.31994
BT41 3TF,54.753535,-6.462142
BT41 4BS,54.716898,-6.211967
BT41 4BS,54.716898,-6.211967
BT41 4BS,54.716898,-6.211967
BT41 4BS,54.716898,-6.211967
BT41 4HR,54.718923,-6.214051
BT42 1GP,54.888062,-6.356001
BT42 1NW,54.889892,-6.349848
BT42 2PB,54.850417,-6.364493
BT42 3JU,54.807279,-6.21678
BT42 4JA,54.89382,-6.204353
BT43 5BA,54.862541,-6.279695
BT43 5BY,54.867989,-6.280569
BT43 5HB,54.865342,-6.282068
BT43 6HB,54.876864,-6.271014
BT43 6HB,54.876864,-6.271014
BT43 6HB,54.876864,-6.271014
BT43 6HB,54.876864,-6.271014
BT43 6HB,54.876864,-6.271014
BT43 6HB,54.876864,-6.271014
BT43 6JD,54.877192,-6.279553
BT44 0TE,55.07542,-6.058386
BT44 8AD,54.875473,-6.474887
BT44 8QB,54.95879,-6.485877
BT44 9LF,54.99715,-6.330208
BT45 5DD,54.757092,-6.610931
BT45 6BL,54.75355,-6.603674
BT45 6ED,54.755174,-6.606601
BT45 7AG,54.795579,-6.781544
BT45 7LJ,54.694077,-6.669136
BT45 8AZ,54.777218,-6.558053
BT46 5EA,54.842261,-6.667345
BT47 3AB,55.027517,-7.172113
BT47 4AB,54.910851,-7.151824
BT47 4RS,54.922584,-6.918907
BT47 4TD,54.892476,-7.019863
BT47 6AH,54.992667,-7.31088
BT47 6AH,54.992667,-7.31088
BT47 6AH,54.992667,-7.31088
BT48 0LZ,54.996348,-7.336442
BT48 6LD,54.993772,-7.318876
BT48 7DH,54.999679,-7.326339
BT48 7DH,54.999679,-7.326339
BT48 7ER,55.00094,-7.325957
BT48 7GW,55.00648,-7.328163
BT48 7NN,55.004511,-7.321413
BT48 7NY,55.006979,-7.319277
BT48 8NL,55.026386,-7.315945
BT48 8NL,55.026386,-7.315945
BT48 9DN,54.997991,-7.326508
BT49 0NA,55.047582,-6.939103
BT49 0NA,55.047582,-6.939103
BT49 0TE,55.044485,-6.93119
BT49 0TE,55.044485,-6.93119
BT5 4ES,54.599503,-5.906455
BT5 4FT,54.598196,-5.902065
BT5 4NH,54.594371,-5.903268
BT5 4PX,54.596029,-5.898865
BT5 5DY,54.593195,-5.888845
BT5 5FP,54.591628,-5.898458
BT5 7BP,54.589547,-5.844042
BT5 7BP,54.589547,-5.844042
BT5 7LH,54.577306,-5.870735
BT51 3HP,55.134101,-6.681172
BT51 3HP,55.134101,-6.681172
BT51 4TW,55.161728,-6.78708
BT51 5AE,54.982639,-6.688159
BT51 5QP,54.952579,-6.563345
BT52 1JB,55.127236,-6.668574
BT52 1JX,55.127386,-6.662581
BT53 6HB,55.073155,-6.505858
BT53 6HH,55.072411,-6.506011
BT53 8TY,55.163154,-6.376192
BT54 6BA,55.199972,-6.257979
BT54 6BA,55.199972,-6.257979
BT55 7EF,55.182763,-6.716504
BT55 7SW,55.179047,-6.708303
BT56 8DW,55.203023,-6.651965
BT57 8QP,55.203389,-6.526665
BT6 9DL,54.591667,-5.903283
BT6 9EY,54.571458,-5.893882
BT6 9HL,54.5773,-5.882166
BT60 1TA,54.296607,-6.519378
BT60 2RP,54.251034,-6.687757
BT60 3TU,54.252324,-6.700666
BT60 4QT,54.330148,-6.823418
BT61 7QG,54.345011,-6.65284
BT61 7QG,54.345011,-6.65284
BT61 7QG,54.345011,-6.65284
BT61 9PD,54.370943,-6.552987
BT62 2AN,54.355732,-6.413575
BT62 3BU,54.419777,-6.439342
BT62 3BU,54.419777,-6.439342
BT62 3BU,54.419777,-6.439342
BT62 3BU,54.419777,-6.439342
BT62 3BU,54.419777,-6.439342
BT62 3BU,54.419777,-6.439342
BT62 3NJ,54.422333,-6.440369
BT63 6JS,54.373463,-6.358164
BT65 5BE,54.448673,-6.370114
BT65 5BE,54.448673,-6.370114
BT66 6BW,54.461253,-6.340574
BT66 6JB,54.466138,-6.337724
BT66 7LR,54.419506,-6.259206
BT66 8BA,54.460629,-6.327892
BT66 8DW,54.460678,-6.33084
BT67 0DD,54.520552,-6.268932
BT67 0LQ,54.480694,-6.226576
BT67 9AA,54.464545,-6.332992
BT67 9BW,54.470397,-6.325411
BT69 6AF,54.414952,-6.9735
BT7 1HH,54.586452,-5.924965
BT7 1JL,54.587353,-5.932961
BT7 1NP,54.584016,-5.937493
BT7 2EB,54.585968,-5.922945
BT7 2GG,54.579251,-5.917409
BT7 3GG,54.580471,-5.920966
BT7 3GR,54.57413,-5.916386
BT70 1HW,54.507038,-6.768859
BT70 1HX,54.50988,-6.77532
BT70 2EY,54.46206,-7.025153
BT71 4AU,54.510191,-6.770537
BT71 4AU,54.510191,-6.770537
BT71 4LP,54.539701,-6.700863
BT71 4LS,54.541204,-6.703568
BT71 4LS,54.541204,-6.703568
BT71 5HY,54.575386,-6.676813
BT71 7SL,54.446186,-6.689924
BT71 7SL,54.446186,-6.689924
BT71 7SL,54.446186,-6.689924
BT74 6NN,54.349582,-7.634669
BT74 6NN,54.349582,-7.634669
BT74 6NN,54.349582,-7.634669
BT74 6NN,54.349582,-7.634669
BT74 6NN,54.349582,-7.634669
BT75 0ND,54.376324,-7.316108
BT78 2BB,54.498272,-7.321867
BT78 3AU,54.519159,-7.459202
BT78 4QY,54.611889,-7.488989
BT78 4SB,54.615682,-7.489514
BT79 0NR,54.586924,-7.252414
BT79 0NR,54.586924,-7.252414
BT79 0NR,54.586924,-7.252414
BT79 0NR,54.586924,-7.252414
BT79 8DL,54.767521,-7.256444
BT79 9JR,54.59189,-7.044083
BT8 6GR,54.561801,-5.905899
BT8 8HR,54.513717,-5.892408
BT80 0DP,54.644954,-6.62097
BT80 8BH,54.648367,-6.753977
BT80 8BN,54.64829,-6.757388
BT80 8PE,54.643573,-6.744195
BT80 8PE,54.643573,-6.744195
BT81 7AZ,54.707224,-7.590985
BT82 0NB,54.873772,-7.312864
BT82 8AS,54.824751,-7.462109
BT82 8AS,54.824751,-7.462109
BT82 9AF,54.822201,-7.466452
BT9 6GR,54.57085,-5.962236
BT9 7HR,54.585074,-5.942127
BT9 7HR,54.585074,-5.942127
BT9 7HR,54.585074,-5.942127
BT92 0GT,54.256615,-7.447348
BT92 1BZ,54.267656,-7.705226
BT93 3FY,54.479956,-8.091797
BT94 1EH,54.471486,-7.634277
BT94 4JG,54.313705,-7.405497
CF83 4AU,51.59589005,-3.270107031
LL11 3ET,53.05246735,-3.065349102
LL21 9TL,53.0246582,-3.560706139
SA72 6HJ,51.69207764,-4.936814308
CH7 3HE,53.17295837,-3.080007076
CF24 0JW,51.48508072,-3.162866116
SA15 3JH,51.68447876,-4.162496567
SA14 9BN,51.68186188,-4.12302351
SA12 7BJ,51.60609055,-3.809432268
SA18 1EG,51.79264832,-3.884743214
SA9 2GN,51.79906845,-3.818585396
SA11 2FP,51.62421799,-3.8270576
LL15 1AL,53.11601639,-3.307505608
LL18 1BT,53.31734085,-3.491350651
LL11 2SA,53.05185699,-2.991351366
CH8 7RS,53.27259445,-3.218397617
LL11 4EX,53.07683563,-3.02835393
LL29 9NP,53.2876091,-3.694643021
LL19 9LR,53.33454514,-3.4026227
LL20 8SA,52.97030258,-3.162044048
LL12 9NW,53.1121254,-3.031932831
LL18 5EE,53.31119919,-3.519971132
CH5 3PA,53.18412399,-3.022637844
LL11 3UE,53.05355835,-3.071254253
CH7 1SZ,53.16825867,-3.147129297
CH7 3HE,53.17295837,-3.080007076
LL14 2EN,53.00900269,-3.05044651
CH4 0NP,53.16529083,-2.992669582
LL13 7DD,53.04288483,-2.9955163
LL17 0LU,53.25701141,-3.448969603
LL14 5LW,52.93278122,-3.055163622
LL12 0HE,53.10801315,-2.953191042
LL13 0ED,52.96974182,-2.934798717
LL16 3TL,53.18366623,-3.422085524
LL19 9LS,53.33520126,-3.401224375
CH8 7SL,53.27044678,-3.217589617
LL13 8DB,53.04545975,-2.98920536
CH6 5NY,53.24646378,-3.137146711
LL16 3AY,53.18555832,-3.415164948
LL15 1PS,53.11302948,-3.302813292
CH5 1QT,53.20924377,-3.036771297
CH8 7TF,53.27313232,-3.220380068
LL22 8FE,53.28814697,-3.599249363
CH5 1DQ,53.211689,-3.037549257
CH5 4DD,53.21461105,-3.048691511
LL13 8NL,53.04023743,-2.987097979
LL14 6NX,52.98898315,-3.040271521
CH7 4SF,53.13314438,-3.092980146
CH6 5ER,53.24935532,-3.13654542
LL21 0DN,52.98160553,-3.372051477
LL29 7LS,53.29964828,-3.740648746
CH5 1SY,53.20688629,-3.024377108
LL18 2PH,53.3155632,-3.475136995
CH6 5ER,53.24935532,-3.13654542
LL11 3ET,53.05246735,-3.065349102
LL16 3UW,53.18648148,-3.416169643
LL13 8TA,53.04911423,-2.983933687
LL14 1AA,53.01078796,-3.0567348
CH5 4DD,53.21461105,-3.048691511
SY13 3DL,52.94868088,-2.827099562
LL12 9LG,53.11071777,-3.040943623
LL14 3AB,52.97296906,-3.075382948
LL18 1LR,53.31451416,-3.499843597
LL18 1LH,53.31801224,-3.493752003
LL16 3DB,53.1840477,-3.417191029
LL13 9HF,53.04505539,-2.972378969
